delta,theta,alpha,beta,gama,Color
-28538.3864643,5.59563167622,-9.74485726972,3.221143942,-9.70695483683,red
-29542.9607147,6.1105785214,-2.49300460822,-1.32256297415,-3.02404364982,red
-30569.2751455,6.54867601447,4.99980066638,-4.83357466687,6.78249193194,red
-31616.9230847,6.88730915849,12.0562900784,-7.42254259072,9.08814949092,red
-32685.4076963,7.10509094376,18.0452357445,-9.23741916446,1.3058927727,red
-33774.1343087,7.18259900208,22.4388790993,-10.0685380493,-9.13083093687,red
-34882.402263,7.10308712262,24.8598068142,-9.39555839296,-11.9054218177,red
-36009.3962681,6.85313887041,25.1130160158,-6.83301261024,-3.24837386706,red
-37154.1772428,6.42323792601,23.2004837331,-2.61515755853,10.1880936051,red
-38315.6726165,5.80824147083,19.3173676761,2.26926083103,16.3851186696,red
-39492.6660572,5.00774903527,13.8307135168,6.41271993905,8.38334514751,red
-40683.7865997,4.0263552777,7.2430331026,8.57843665492,-8.49450716653,red
-41887.4971567,2.87376908053,0.144341128004,8.19374098918,-19.7957478817,red
-43102.0823939,1.56478471958,-6.8427664024,5.53016100914,-14.2976304151,red
-44325.6359431,0.119103844625,-13.1197474286,1.57126290565,4.72291017842,red
-45556.0469151,-1.43897954593,-18.1650812089,-2.31740110256,20.661225853,red
-46790.9856761,-3.08101590686,-21.5787033075,-4.81988128778,18.2007215975,red
-48027.8888559,-4.77494779747,-23.1140887634,-5.12100768991,-1.31624670921,red
-49263.9435555,-6.48575704241,-22.6954635773,-3.23205204793,-19.5809231318,red
-50496.0707233,-8.17619836803,-20.419087654,-0.0272327647319,-18.6526666304,red
-51720.9076667,-9.80760783319,-16.5390842575,3.07306384146,0.418815536001,red
-52934.7896701,-11.3407745461,-11.4396940668,4.67927579188,17.9688621684,red
-54133.7306876,-12.7368642434,-5.59699576953,4.03430545733,16.1973611743,red
-55313.4030796,-13.958381812,0.466050887718,1.3674667003,-1.93489942687,red
-56469.1163579,-14.9701552205,6.22698757525,-2.17085790673,-16.4232159175,red
-57595.7949008,-15.740319846,11.209394553,-4.98785285496,-12.45768932,red
-58687.9545995,-16.2412805488,15.0226463922,-5.74883235645,3.97546556877,red
-59739.678394,-16.45062838,17.3926056297,-3.99403602031,14.2583396273,red
-60744.5906567,-16.3519869323,18.1809115122,-0.379622699191,8.51745963395,red
-61695.8303719,-15.9357572983,17.3916734782,3.5971392024,-4.72735147909,red
-62586.0230508,-15.1997238421,15.1655850288,6.27911896934,-10.3811702278,red
-63407.2513148,-14.1494807649,11.7625625788,6.60419029655,-4.37035643805,red
-64151.0240765,-12.798645072,7.53487320421,4.54526939059,3.78755718596,red
-64808.2442497,-11.1688321851,2.89334052203,1.02099109544,4.50036262493,red
-65369.1749167,-9.28938061259,-1.73035011652,-2.63004832759,-0.425738543746,red
-65823.4038804,-7.19681946037,-5.92198665958,-5.2804855618,-2.11517126391,red
-66159.8065145,-4.93407690648,-9.32052367894,-6.40005296189,2.36214277704,red
-66366.506827,-2.54943707644,-11.6481521794,-6.0570662186,5.83083630842,red
-66430.8366555,-0.0952721743906,-12.7324062733,-4.66698983493,1.00128904355,red
-66339.2929184,2.37340404169,-12.5187550863,-2.71887052969,-8.51267841108,red
-66077.4928506,4.8005060365,-11.0728913347,-0.612198866105,-10.9545796877,red
-65630.1271433,7.13051290256,-8.57266410644,1.39820767567,-0.781869068941,red
-64980.9109084,9.31011279973,-5.29039181991,3.19089473543,12.7028225878,red
-64112.5323922,11.2897926521,-1.56709489277,4.71763256339,14.3260760279,red
-63006.5993654,13.0253111395,2.21914425949,5.91627939597,0.66523673656,red
-61643.5831145,14.4790002594,5.68801894437,6.64424712434,-14.4950352836,red
-60002.7599572,15.6208544936,8.49212413591,6.68727579575,-14.7414309969,red
-58062.1501989,16.4293805665,10.3494066328,5.84825191464,0.290879556501,red
-55798.4544591,16.8921830995,11.0700034712,4.0355355516,14.0390635079,red
-53186.9873047,17.0062610781,10.5748095859,1.28435923546,11.7669002192,red
-50201.6081381,16.7779989269,8.90379417749,-2.24774574129,-2.60272649347,red
-46814.6492831,16.2228492025,6.21304733977,-6.2336870706,-11.6895153647,red
-42996.841218,15.3647194382,2.76066295736,-10.0734994778,-5.72599473656,red
-38717.234898,14.2350916218,-1.11729038168,-12.8415957364,6.19379963947,red
-33943.1211202,12.871911881,-5.0384909261,-13.4425831516,8.24714877775,red
-28639.9468859,11.3182904582,-8.61084621582,-11.0341565346,-2.01752019889,red
-5.81398130463e-08,-5.81398130463e-08,-6.05840590522e-07,-0.00014412945972,-0.000472606882053,blue
-2.4460094813e-08,-1.79534470893e-08,9.27087606894e-08,0.000292713792192,0.00255747551531,blue
4.43084218168e-06,4.44574419414e-06,4.67665674273e-05,0.0111628885974,0.0324511346821,blue
3.71986749266e-05,3.67245483704e-05,0.00036174210232,0.0650136225284,0.0893309190708,blue
0.000173770101756,0.000168706630925,0.00155457534041,0.201966815906,0.0167156577227,blue
0.000584623331109,0.000556155077067,0.00473405383841,0.395546748655,-0.379631086404,blue
0.00157834376374,0.00146445219475,0.0113213351195,0.477291706139,-0.735772763132,blue
0.00363817700067,0.00327537386525,0.0225344445133,0.18748697454,-0.0478239071929,blue
0.00745511993976,0.00647676884485,0.0387276213093,-0.606197002979,1.82380711822,blue
0.0139619956872,0.0116398179449,0.0588244447151,-1.67609756995,2.69714431507,blue
0.0243666974948,0.019383181764,0.0799945578758,-2.42627114563,-0.0475644626679,blue
0.0401819221615,0.0303234927334,0.097675892998,-2.18610778626,-5.00348142224,blue
0.063251095941,0.0450151858772,0.106013143836,-0.645595697455,-6.17723646488,blue
0.0957651809066,0.0638785960901,0.0986500645769,1.82980694653,0.199140399858,blue
0.140260957664,0.08711240643,0.0697148564381,4.22630125447,9.0347485404,blue
0.199597117488,0.114594165845,0.0148863586649,5.31864257654,10.229724123,blue
0.276913521659,0.145783339938,-0.0674931573712,4.33718446807,0.474787735397,blue
0.375581260952,0.179644041176,-0.175328876405,1.47927818597,-11.4259046206,blue
0.499144911917,0.214597214446,-0.301920113093,-2.09559969668,-13.378104294,blue
0.651253697504,0.248505525333,-0.435628507653,-4.83696329913,-3.03307816232,blue
0.835580911066,0.278694960579,-0.560273075424,-5.61039534749,10.0046740658,blue
1.05573515121,0.302019193332,-0.656317808456,-4.26254639421,14.3400673894,blue
1.3151673328,0.314970434444,-0.702807193802,-1.63920595482,7.207173375,blue
1.61707512778,0.313834965819,-0.679918721742,0.912481864834,-4.76888373968,blue
1.96430670172,0.294888559191,-0.571883554092,2.25882594463,-12.4693554743,blue
2.35926861032,0.254626957587,-0.369899579888,2.03283929116,-10.9782473859,blue
2.8038444028,0.190025280571,-0.0746029567399,0.753918290735,-1.91272487319,blue
3.29933009511,0.0988168760245,0.302306350466,-0.525583642733,8.1526914545,blue
3.84639171447,-0.0202214727734,0.737597257018,-0.839981535825,11.9445928025,blue
4.44505010528,-0.166993130237,1.1973865531,0.14542597469,6.76758788512,blue
5.09469518563,-0.339833404463,1.63936725736,1.94583409759,-3.00500921394,blue
5.79412504061,-0.535315842007,2.0161706031,3.50168945543,-9.3864992073,blue
6.54160381504,-0.748138792498,2.27953636894,3.7347977767,-7.7355895413,blue
7.33493575797,-0.971110677358,2.38495165441,2.15383121673,-0.606722836138,blue
8.17155295592,-1.19524691085,2.29638321238,-0.804486498619,5.17858753967,blue
9.04861199041,-1.40998741218,1.99068429541,-3.90586291616,5.13970820363,blue
9.96309419602,-1.6035369991,1.46126224981,-5.68287476886,0.92224189053,blue
10.9119061709,-1.76332124907,0.720652670531,-5.15424064834,-2.1931355966,blue
11.8919783551,-1.87654168513,-0.198289737031,-2.33601642595,-1.20127290638,blue
12.9003597329,-1.93080706821,-1.24280527716,1.71077432344,1.6320994717,blue
13.9343078721,-1.91481072696,-2.34237243149,5.3244961123,1.88204518862,blue
14.9913729778,-1.81902028221,-3.41260631313,6.96592646266,-1.50086878406,blue
16.0694730097,-1.63634538605,-4.36082599756,5.87939335912,-4.72179539361,blue
17.1669549067,-1.36275043095,-5.09306466096,2.39720072482,-3.50814934721,blue
18.2826339481,-0.997783049743,-5.52214172844,-2.22810933371,1.74171929473,blue
19.4158032273,-0.54499133008,-5.57621616757,-6.35093323703,6.06741441869,blue
20.5662095724,-0.0122015103395,-5.20702072893,-8.55407476238,5.21337627239,blue
21.733999367,0.588374425378,-4.39681746172,-8.10140777522,0.0140255241052,blue
22.9196440091,1.24023116576,-3.16310672563,-5.09295212518,-4.82169542888,blue
24.123856095,1.92288430906,-1.56032360788,-0.358581406672,-5.61415556174,blue
25.3475042049,2.61241343693,0.321876891634,4.79217398038,-2.63286700687,blue
26.591528152,3.28222240114,2.3637030788,8.8735823931,1.39622512841,blue
27.8568526019,3.90398894334,4.4232498514,10.5652131572,4.26356445501,blue
29.1442977354,4.4487656669,6.34677737864,9.09863558471,5.09843505103,blue
30.4544876028,4.88818735591,7.98039954755,4.61461047339,3.34039816947,blue
31.7877589299,5.19573484554,9.18225504174,-1.68533258158,-1.17186179059,blue
33.1440731343,5.34800093329,9.83419939331,-7.77553231557,-6.45447289019,blue
34.5229330483,5.32590029985,9.85207978669,-11.4629724741,-8.1817742752,blue
35.9233095144,5.11576954978,9.19380150031,-11.243209146,-3.23987381336,blue
37.3435875363,4.7103107826,7.86458668468,-6.97558204019,5.87568976166,blue
38.7815402865,4.10933524985,5.91896725568,-0.0547570773017,11.4821491612,blue
40.2343332342,3.32026392043,3.45917756986,7.02783327676,7.492238849,blue
41.6985542728,2.35834396323,0.629796867542,11.5869018098,-3.59924311714,blue
43.170262919,1.24654855233,-2.39121452449,11.7801716485,-11.8046776578,blue
44.6450506899,0.0151400415647,-5.40458947155,7.3769655405,-9.27022092519,blue
46.1181055598,-1.29910721264,-8.20408305684,-0.0659244929136,1.3216035073,blue
47.5842782488,-2.65400687823,-10.5918662343,-7.72397982122,9.32866900787,blue
49.0381513709,-4.00334682796,-12.393613373,-12.5591871748,7.40565235087,blue
50.4741115756,-5.29851134017,-13.4719403759,-12.5294117452,-1.03553479851,blue
51.8864242278,-6.49027762505,-13.7370192879,-7.46680087892,-6.30601100131,blue
53.2693117131,-7.53071394906,-13.1534610475,0.775840599438,-3.3539265347,blue
54.6170372426,-8.37509964438,-11.7429240634,9.01901668319,3.22560101739,blue
55.923992532,-8.98378823246,-9.58236272895,14.0178231239,5.12304683957,blue
57.1847833909,-9.32394002788,-6.79826695662,13.7598824485,-0.0408441426231,blue
58.3943055228,-9.37105596634,-3.55756737205,8.26297291465,-6.1921956309,blue
59.5478034543,-9.11024996111,-0.0560727741298,-0.440702902386,-5.90226640801,blue
60.6409093567,-8.5372018613,3.49463637792,-9.10262145744,1.11792420595,blue
61.6696617201,-7.65874105976,6.88094080978,-14.5067522834,7.60252605208,blue
62.6305050461,-6.49302327005,9.90065772174,-14.6835008448,6.69481682022,blue
63.5202747298,-5.06927571646,12.3754679563,-9.6237056834,-0.600805420839,blue
64.3361747483,-3.42709999136,14.1616220928,-1.2290968466,-6.67689655883,blue
65.0757564406,-1.6153399291,15.1583478547,7.45194085019,-5.72719661004,blue
65.7369021284,0.30945435412,15.3134405651,13.3681902627,0.229204386403,blue
66.3178105766,2.28491003868,14.6256102921,14.5349327447,4.33554510399,blue
66.8169798523,4.2449893764,13.1433877967,10.6672934284,3.00811661472,blue
67.2331869888,6.12233971054,10.9607237868,3.21647031679,-0.612479941294,blue
67.5654687739,7.85074978228,8.20974463606,-5.15929104799,-1.6089826926,blue
67.8131096642,9.36762238915,5.05135419364,-11.5147729994,0.2327921822,blue
67.9756400476,10.6163683764,1.66446570961,-13.6511399952,0.906359242747,blue
68.0528455816,11.548625955,-1.76532467867,-10.9148863487,-1.38862413657,blue
68.0447875458,12.1262141084,-5.05682749856,-4.44608835882,-3.09797571291,blue
67.9518345925,12.3227387807,-8.04337929532,3.26085753642,-0.29088728266,blue
67.7747070381,12.1247842452,-10.5813740406,9.33969792074,4.85432476341,blue
67.5145318562,11.5326348573,-12.5567903994,11.6735983524,5.54034566401,blue
67.1729013202,10.5604854831,-13.8895326919,9.67490760613,-0.938958157542,blue
66.7519254195,9.23611668761,-14.5355823003,4.41165000527,-8.29506989664,blue
66.2542702665,7.60003516421,-14.4870448548,-1.91918088798,-7.54910316629,blue
65.6831800807,5.70410798868,-13.7702179053,-6.89726378185,2.00763453022,blue
65.0424827682,3.60974321645,-12.4418894413,-8.78651077029,10.6176525222,blue
64.3365813844,1.38569068878,-10.5841741938,-7.11584001281,8.49075038653,blue
63.570440331,-0.894440918248,-8.29824665583,-2.74664678618,-2.66069845749,blue
62.7495790834,-3.15484002715,-5.69742004725,2.54567204727,-10.9756433416,blue
61.8800844414,-5.32020686205,-2.90015612058,6.76016607611,-7.75413384607,blue
60.9686462675,-7.31841886676,-0.0236990486295,8.34639479831,2.86026818028,blue
60.0226125434,-9.08305251653,2.82095915414,6.6498447209,9.18140374044,blue
59.0500543473,-10.5556801276,5.53226187167,2.05535135234,5.52865158634,blue
58.0598328759,-11.6878685774,8.0192845488,-4.12470811416,-2.28985808483,blue
57.0616628747,-12.4428163712,10.2012331858,-9.96092530304,-5.32517707388,blue
56.066168249,-12.7965776062,12.0058910035,-13.3914381473,-2.25958991418,blue
55.0849291775,-12.7388327957,13.3679134297,-12.829077894,0.817625351537,blue
54.1305209468,-12.2731818989,14.2279108293,-7.7640896101,-0.135814704369,blue
53.2165388398,-11.4169578795,14.5330362075,0.838806453786,-1.90402640792,blue
52.357599027,-10.2005801265,14.2394616459,10.5879845022,0.447751797888,blue
51.5693049241,-8.66648266949,13.3167624624,18.2983961473,5.61707511916,blue
50.8681631269,-6.86767059201,11.7537834432,21.0792378131,6.73433674899,blue
50.2714238604,-4.86597742361,9.5651341351,17.4693904644,0.11418737153,blue
49.7968209362,-2.73010233682,6.79727328877,8.15023011799,-8.84957999374,blue
49.4622016425,-0.533492686779,3.53325540355,-4.07348811164,-10.5318538772,blue
49.2850500588,1.64787544264,-0.104651854851,-15.1053216932,-2.04352978468,blue
49.2818949525,3.73775375594,-3.95537864139,-21.0494167841,8.31436379454,blue
49.4675704822,5.66182912962,-7.82345042256,-19.8689731383,9.77142349359,blue
49.8543075029,7.34981091864,-11.4877783089,-12.3684194662,2.10250739513,blue
50.4506846872,8.73738677921,-14.7141627371,-1.77782804463,-3.7633463052,blue
51.2605185887,9.76808980871,-17.2700228349,7.94907535707,-0.73723412469,blue
52.2817810057,10.3951241239,-18.939904835,14.0443997783,3.07985928723,blue
53.5056115945,10.5831616453,-19.5409049257,15.7946381073,-4.46748994547,blue
54.9154725963,10.3100829557,-18.9376504576,13.9600300502,-17.850569762,blue
56.4864779536,9.56860120485,-17.0566551416,9.44750123952,-14.6122658625,blue
58.1849196992,8.3676823245,-13.8996651889,2.43934865892,14.2415359605,blue
59.9680082849,6.73365784973,-9.55513472099,-7.26594421669,42.3205672848,blue
61.783833481,4.71091317504,-4.20643662982,-18.9734009554,31.2904395786,blue
63.5715392787,2.36202642723,1.8650162859,-29.9681917305,-20.2833359882,blue
65.2616958306,-0.232761353689,8.28380143017,-35.6621815816,-63.8018709029,blue
66.7768463865,-2.97684253413,14.5936435787,-31.3343343982,-48.8071425002,blue
68.0322058808,-5.75936857389,20.2811358097,-14.7259917487,17.7158184992,blue
68.9364863285,-8.45822558327,24.8103977241,11.9114061523,72.0506496088,blue
69.3928233953,-10.9438320437,27.6675597556,41.5958372706,59.4116692067,blue
69.2997769775,-13.0836812405,28.4122321138,64.6429664232,-7.39977217289,blue
68.5523740901,-14.7475048767,26.7313895287,72.2271845698,-62.3126230334,blue
67.0431623084,-15.8128870084,22.4897758255,59.9699408272,-56.0697265016,blue
64.6632463552,-16.1711118888,15.7702654171,29.976404986,-3.55883022628,blue
61.3032824741,-15.732995358,6.89772028729,-9.61780868813,39.6214874439,blue
56.854406816,-14.4344275749,-3.55912310612,-47.4510446297,38.2807698123,blue
51.2090755325,-12.2413464762,-14.8113270163,-72.939360974,7.2606093329,blue
44.2617955161,-9.15386742357,-25.8999707662,-79.8451414021,-15.6250442226,blue
35.9097280865,-5.20931289932,-35.7708083588,-68.020828908,-13.6065958625,blue
26.0531520593,-0.483917844538,-43.3680673801,-42.781698224,-1.52970454865,blue
14.5957780533,4.90697021544,-47.7392059216,-12.3870989217,0.676379862366,blue
1.44491386006,10.8103245522,-48.1402586762,15.1592089366,-6.76098640781,blue
-13.4885116193,17.0385719379,-44.1302960602,34.6324809342,-8.54950906841,blue
-30.2900574869,23.3744140895,-35.6437789199,44.5213783687,2.3118584684,blue
-49.0420111566,29.5772400739,-23.0312469597,46.2703963723,14.8547755205,blue
-69.8237608038,35.3909498201,-7.06155535168,42.5345040913,14.6890925093,blue
-92.7122976847,40.5529384632,11.1175050055,35.5228585167,1.94268712658,blue
-117.782842361,44.8039302514,30.059179082,26.2584219027,-10.0836687622,blue
-145.109582849,47.8983039,48.1329773926,14.9302955095,-11.5625012823,blue
-174.76650811,49.6145169359,63.6658164438,1.85619161458,-5.75364754357,blue
-206.828321425,49.7652121318,75.0964202153,-11.7313362741,-1.24008313693,blue
-241.371420306,48.2065809577,81.1282184983,-23.6482012409,0.26448009186,blue
-278.474930381,44.8465704757,80.865374362,-31.5025769625,3.81246260353,blue
-318.221780484,39.6515508243,73.9175995186,-33.7480664034,10.5534916905,blue
-360.699806744,32.6511078015,60.4619961307,-30.4084756258,12.901941662,blue
-406.002874782,23.9406873682,41.2540671114,-23.0583486946,3.64532939525,blue
-454.232010939,13.6818941213,17.5848862442,-14.0839594182,-12.456358476,blue
-505.496538584,2.10032835415,-8.81330678836,-5.6482506118,-20.7465863547,blue
-559.915216443,-10.5190593714,-35.9055822471,1.10445412605,-11.8297723429,blue
-617.617366472,-23.8390088145,-61.5246671187,6.26254768846,7.47402476203,blue
-678.743972524,-37.4791947884,-83.5575153582,10.7309010104,20.1275374023,blue
-743.448737355,-51.0274002395,-100.130732717,15.3960129182,15.4269535369,blue
-811.899091951,-64.0522665268,-109.777491909,20.3015958422,-1.06731584802,blue
-884.277148826,-76.1171978258,-111.570194872,24.3179401235,-13.6953858362,blue
-960.780590136,-86.7949414142,-105.206344613,25.54255316,-12.2293852676,blue
-1041.62348357,-95.6823312405,-91.039566446,22.2597272921,-1.06392639132,blue
-1127.03701405,-102.414659949,-70.0528902146,13.9861483666,6.9733350911,blue
